LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,
ID154843,154843,13,1227.322265625,741.2389839874556,590.1704239204607,0.0,5.771191835403442,14,7.5,1,,42.76190476190476,33.0,31.0,137.0,898.0,23.121212688578343,200.57142857142858,0.0,0.0,1845.0,4212.0,469.54558579850067,2450.0476190476193,2475.0,2329.0,2508.0,51451.0,60.215011575583205,0.06650831353919234,0.23066840849433232,0.8782608695652174,0.39947437319093954,-0.0015185549954636972,-0.12376284181273209
ID155550,155550,13,1111.37158203125,740.5888770162841,590.4143956249144,0.0,8.656787753105164,21,7.5,1,,37.0,31.0,27.0,68.0,777.0,12.198360545581526,160.28571428571428,0.0,0.0,1699.0,3366.0,422.4792471657209,2452.4285714285716,2473.0,2337.0,2512.0,51501.0,58.418808125954975,0.050177394830207785,0.2898515970652291,0.9294926913155631,0.3655293661513167,-2.620621378446713E-4,-0.02200856756512615
ID152029,152029,13,1399.326171875,741.3413863841146,590.4800523938568,0.0,1.236683964729309,3,7.5,1,,47.476190476190474,36.0,29.0,97.0,997.0,19.765168978835085,207.85714285714286,0.0,0.0,2201.0,4365.0,529.5765559118233,2457.5238095238096,2479.0,2348.0,2518.0,51608.0,57.785481781861996,0.07233127184727078,0.3240428610360096,0.9931506849315068,0.3911480877135869,-8.663623911601643E-4,-0.07375390202669102
ID156515,156515,13,1902.595703125,741.1418828658278,591.2586590155116,0.0,8.24455976486206,20,7.5,1,,42.666666666666664,34.0,28.0,82.0,896.0,18.014808723195852,245.38095238095238,0.0,0.0,3326.0,5153.0,735.7828807597033,2453.904761904762,2478.0,2352.0,2512.0,51532.0,53.83020041009021,0.03359769286229265,0.15397385375721273,0.9500473036896878,0.32495352140888334,8.247982883010082E-5,0.0075192345872458575
ID152224,152224,13,1789.745849609375,741.0702341571426,591.2509819821207,0.0,0.824455976486206,2,7.5,1,,45.38095238095238,37.0,30.0,93.0,953.0,19.678608158292576,229.42857142857142,0.0,0.0,3085.0,4818.0,684.3354858129579,2454.3333333333335,2481.0,2345.0,2524.0,51541.0,58.781232832710586,0.0652508034092497,0.28251610910708763,0.9222022740873729,0.3216885017753214,-7.391556177038499E-4,-0.06177060612671842
ID154464,154464,13,1257.15478515625,741.8474903861353,590.9068117197357,0.0,3.297823905944824,8,7.5,1,,40.42857142857143,32.0,29.0,107.0,849.0,22.462349450962222,187.66666666666666,0.0,0.0,1858.0,3941.0,476.94772599660575,2456.4285714285716,2476.0,2347.0,2514.0,51585.0,54.63384612909055,-0.016507384882710648,-0.06041856218583217,1.0,0.3934742875113366,4.145364101146751E-4,0.03726104658464227
ID159009,159009,13,1457.3802490234375,741.4915556086848,591.2901427998494,0.0,13.191295623779297,32,7.5,1,,43.857142857142854,33.0,29.0,117.0,921.0,23.122036489647087,204.85714285714286,0.0,0.0,2403.0,4302.0,558.550291890917,2453.1428571428573,2481.0,2333.0,2505.0,51516.0,61.0067911910516,0.10630630630630625,0.3645254790747054,0.979296066252588,0.3629293344884244,-6.692466610411017E-4,-0.053858172534013975
ID153255,153255,13,1441.718505859375,741.1753333283087,591.3496498239704,0.0,2.885595917701721,7,7.5,1,,43.523809523809526,33.0,29.0,151.0,914.0,27.015956484305804,176.85714285714286,0.0,0.0,2593.0,3714.0,570.5977817792746,2452.190476190476,2476.0,2345.0,2507.0,51496.0,56.67946634154122,0.08149681999704186,0.2428018350316188,0.9465408805031447,0.30143825561967413,-8.997451126378715E-4,-0.07792357535712142
ID155751,155751,13,1423.26513671875,741.5884602223397,590.8325067186,0.0,7.8323317766189575,19,7.5,1,,42.38095238095238,40.0,29.0,70.0,890.0,12.355064510054937,221.23809523809524,0.0,0.0,2235.0,4646.0,535.3600568553751,2451.4761904761904,2475.0,2345.0,2516.0,51481.0,57.3224380566799,-0.013850415512465367,-0.09635531967537224,0.9688526326941413,0.406713374391538,-5.508705939453256E-4,-0.047143510359924
ID158564,158564,13,1784.54833984375,741.4065425955635,590.4851975992588,0.0,12.779067635536194,31,7.5,1,,47.61904761904762,34.0,29.0,170.0,1000.0,31.398210443393413,263.14285714285717,0.0,0.0,2667.0,5526.0,676.803316016868,2451.8571428571427,2476.0,2344.0,2523.0,51489.0,58.188732340794054,0.0682334089998665,0.19374777248215264,0.96689802455953,0.3822591875537409,-5.604850743552602E-4,-0.04726000875726369
ID159663,159663,13,1591.47607421875,742.1598743057101,591.3294548834589,0.0,16.076891541481018,39,7.5,1,,44.714285714285715,33.0,27.0,114.0,939.0,23.190823308245996,227.71428571428572,0.0,0.0,2498.0,4782.0,625.116160633937,2453.190476190476,2475.0,2339.0,2514.0,51517.0,57.79845936322096,0.06011854360711259,0.21868255835597325,0.9038518960883846,0.3458785731839351,-4.852531565721366E-5,-0.004119404577882557
ID154924,154924,13,1270.7176513671875,741.7754771125606,590.9950995525027,0.0,4.12227988243103,10,7.5,1,,47.333333333333336,33.0,30.0,113.0,994.0,23.96525262402492,209.14285714285714,0.0,0.0,1798.0,4392.0,466.35826203834813,2454.3333333333335,2478.0,2344.0,2514.0,51541.0,57.62927496796513,0.04302203567681008,0.16293431018738444,0.8502369668246447,0.4121601381610779,-2.0125554362026318E-4,-0.017145716975343128
ID157292,157292,13,1454.8226318359375,740.9025535753151,591.0311380669222,0.0,10.305699706077576,25,7.5,1,,40.333333333333336,35.0,28.0,59.0,847.0,10.89648261290465,183.47619047619048,0.0,0.0,2494.0,3853.0,557.2179662436971,2450.904761904762,2476.0,2340.0,2514.0,51469.0,57.74418131890412,0.038308305240576226,0.27313313680377865,0.9949517830561128,0.328438628775055,-8.42030677094564E-4,-0.07153885095605149
ID158124,158124,13,1643.2017822265625,741.1608436502892,590.8956805549324,0.0,11.542383670806885,28,7.5,1,,40.666666666666664,32.0,28.0,116.0,854.0,21.33151033877661,222.28571428571428,0.0,0.0,2797.0,4668.0,631.5902265596851,2449.714285714286,2477.0,2338.0,2499.0,51444.0,57.596998929755756,0.07692307692307694,0.27234470120773424,0.9907244522629138,0.3503062439790492,-0.001164958061509799,-0.09921151831634174
ID155314,155314,13,1412.6182861328125,741.14467696285,590.9808743815603,0.0,5.358963847160339,13,7.5,1,,45.19047619047619,34.0,29.0,150.0,949.0,28.147147364553746,186.04761904761904,0.0,0.0,2337.0,3907.0,533.305304323,2451.0476190476193,2475.0,2346.0,2510.0,51472.0,55.767800916367676,0.10638297872340424,0.3087515789049471,0.9393187317739032,0.3379418674730361,-7.328709613228518E-4,-0.06446799113756846
ID158258,158258,13,1579.184326171875,741.1381096820717,591.1707199188864,0.0,12.36683964729309,30,7.5,1,,36.95238095238095,33.0,30.0,65.0,776.0,9.640934552605316,192.38095238095238,0.0,0.0,2801.0,4040.0,621.8120677656937,2451.3809523809523,2473.0,2344.0,2513.0,51479.0,56.55216723563844,0.027644429730177066,0.20621395438868334,0.9834305001534213,0.3068030027292674,-6.648774829777379E-4,-0.057679571294120685
ID159218,159218,13,1575.7059326171875,741.2083403911104,591.1465357350431,0.0,13.6035236120224,33,7.5,1,,39.19047619047619,32.0,28.0,98.0,823.0,16.70215269843695,206.95238095238096,0.0,0.0,2690.0,4346.0,604.1414135937443,2448.4761904761904,2467.0,2337.0,2511.0,51418.0,57.87453589241044,0.01777709074045449,0.08196833329009984,0.9252450301788583,0.3292551415792006,-0.00101757564424199,-0.08618808187712035
ID154931,154931,13,1273.6649169921875,741.50932371977,590.5903322573789,0.0,6.183419823646545,15,7.5,1,,40.61904761904762,33.0,31.0,99.0,853.0,16.439209806058777,201.42857142857142,0.0,0.0,1851.0,4230.0,461.52232572526447,2451.6190476190477,2469.0,2331.0,2516.0,51484.0,58.90541247667839,0.06825297432686285,0.3157375720433476,0.9682428895480719,0.42940191705166475,-4.3441224508614887E-4,-0.03617583327841008
ID154032,154032,13,2004.8270263671875,741.1241675790504,591.0620132180944,0.0,4.534507870674133,11,7.5,1,,45.04761904761905,34.0,29.0,114.0,946.0,23.02493472406858,252.47619047619048,0.0,0.0,3438.0,5302.0,772.0516575364384,2447.904761904762,2473.0,2342.0,2513.0,51406.0,57.647120276649346,0.0514031675465407,0.1913039909797221,0.9985864392404468,0.32678852067060216,-8.284963883874536E-4,-0.07042023591190923
ID160113,160113,13,1921.736083984375,741.0974918505988,590.2891310147917,0.0,14.840207576751709,36,7.5,1,,35.714285714285715,32.0,28.0,74.0,750.0,9.747527158940656,261.14285714285717,0.0,0.0,3054.0,5484.0,763.0872352303036,2447.285714285714,2468.0,2323.0,2508.0,51393.0,59.864967098581836,-0.05123339658444019,-0.39570475611396416,0.9934569247546349,0.3410956208789927,-8.092797410304962E-4,-0.06622046092095306
ID152694,152694,13,1552.736572265625,741.4353329536882,590.6851157528156,0.0,0.0,0,7.5,1,,42.333333333333336,34.0,29.0,127.0,889.0,22.45291369362411,216.1904761904762,0.0,0.0,2444.0,4540.0,595.048537436033,2451.809523809524,2475.0,2330.0,2521.0,51488.0,60.44387400524479,0.07302353651176832,0.25662169465074625,0.971341728180634,0.3580340184778984,-0.0013843263228073945,-0.1124616705909514
ID158776,158776,13,1596.875,741.2943587307534,590.7985274852509,0.0,11.130155682563782,27,7.5,1,,43.857142857142854,33.0,28.0,95.0,921.0,18.746428231227714,220.23809523809524,0.0,0.0,2509.0,4625.0,599.9082350461531,2447.1428571428573,2466.0,2329.0,2510.0,51390.0,58.174982350049504,-0.0012200081333876023,-0.005715374460740373,0.9674571945123897,0.3610472826374431,-0.0012680921771830067,-0.10682058615665461
ID153273,153273,13,1747.2689208984375,741.5264496371443,590.9340749356752,0.0,1.648911952972412,4,7.5,1,,43.61904761904762,35.0,30.0,106.0,916.0,21.345904034442274,249.95238095238096,0.0,0.0,2758.0,5249.0,660.1382034233799,2452.809523809524,2473.0,2353.0,2515.0,51509.0,53.88842087834736,0.02532531131943473,0.10094498229192497,0.9387783369499976,0.3666800717701818,-3.881309553843511E-4,-0.03534640417580448
ID153593,153593,13,1105.197265625,740.6790234300415,589.1432594322605,0.0,2.473367929458618,6,7.5,1,,40.61904761904762,35.0,29.0,111.0,853.0,18.19196578293888,178.23809523809524,0.0,0.0,1665.0,3743.0,470.6340302997548,2457.904761904762,2475.0,2342.0,2500.0,51616.0,46.1853924546547,0.01261314735123911,0.055623717303479606,0.9610976488309648,0.3712064357970673,-0.0012166480017222088,-0.1296534449496036
ID159999,159999,13,1364.7957763671875,740.9870795012529,590.8017018595931,0.0,14.015751600265503,34,7.5,1,,45.904761904761905,33.0,29.0,107.0,964.0,26.24672315148076,169.76190476190476,0.0,0.0,2362.0,3565.0,540.4257492719888,2449.285714285714,2469.0,2341.0,2502.0,51435.0,57.74871674517353,0.0970128022759602,0.3093356672446011,0.963240861843464,0.30824462668135055,-0.0014560279557367898,-0.12368858643866432
ID158916,158916,14,1786.66845703125,987.0266778251084,378.38463014276545,0.0,13.191295623779297,32,7.5,1,,84.19047619047619,35.0,29.0,345.0,1768.0,97.35996048048655,366.5238095238095,0.0,0.0,2649.0,7697.0,796.3056962654241,1897.6666666666667,2388.0,405.0,2512.0,39851.0,828.3107709871541,0.2929883901636347,0.39189376943521975,0.6998674911660777,0.3790121372043091,-0.057876492717047874,-0.2814822287375249
ID151950,151950,14,1561.963134765625,986.5178005809179,378.1512887930425,0.0,1.236683964729309,3,7.5,1,,86.9047619047619,37.0,29.0,397.0,1825.0,99.9809505665478,283.4761904761905,0.0,0.0,2246.0,5953.0,665.4675513537545,1867.904761904762,2375.0,399.0,2521.0,39226.0,805.4419845502161,0.2156536219816819,0.3083920802774376,0.7079941182799555,0.35315306401314717,-0.0706638749781591,-0.35267533758890346
ID156367,156367,14,1807.0301513671875,988.2254478462409,377.9534463655472,0.0,9.48124372959137,23,7.5,1,,82.9047619047619,49.0,28.0,298.0,1741.0,80.93571817306916,348.6666666666667,0.0,0.0,3229.0,7322.0,783.6764213202624,1891.6666666666667,2384.0,389.0,2516.0,39725.0,841.2635932532286,0.21620677610897657,0.36419261040175066,0.45508744038155796,0.2782975628229471,-0.057454355640444606,-0.27413411143495053
ID158479,158479,14,1625.2080078125,986.2980071039508,378.3726268586333,0.0,12.779067635536194,31,7.5,1,,76.95238095238095,35.0,29.0,468.0,1616.0,106.10206227518681,299.04761904761904,0.0,0.0,2182.0,6280.0,663.7776341660267,1869.4761904761904,2388.0,397.0,2508.0,39259.0,804.5799909920468,0.3091645569620253,0.34254978005020215,0.8559290727742889,0.41555080969230246,-0.07052615691485432,-0.35260929196434065
ID153939,153939,14,1144.89013671875,987.7230863902313,378.89702606242855,0.0,4.534507870674133,11,7.5,1,,84.0,33.0,29.0,348.0,1764.0,98.23085055113795,299.95238095238096,0.0,0.0,1634.0,6299.0,547.4018155058016,1895.4761904761904,2386.0,401.0,2514.0,39805.0,837.2971168616084,0.27583401139137503,0.3697558187437257,0.5164610291904906,0.37323501315161145,-0.05876928260863146,-0.28269819181940914
ID156112,156112,14,1727.22802734375,985.5852005182661,378.1238782111105,0.0,7.4201037883758545,18,7.5,1,,91.38095238095238,34.0,29.0,591.0,1919.0,137.34026219229239,258.6666666666667,0.0,0.0,3010.0,5432.0,712.3913484408225,1857.2857142857142,2386.0,375.0,2512.0,39003.0,829.4790017147595,0.4184606855770119,0.39257728073343157,0.6861710383361788,0.29551707777554165,-0.07216071794963295,-0.34828230316335546
ID157200,157200,14,2177.6787109375,985.9121754127062,378.2657481998335,0.0,10.305699706077576,25,7.5,1,,70.0952380952381,34.0,28.0,338.0,1472.0,82.6128953383821,374.8095238095238,0.0,0.0,3246.0,7871.0,868.2594438903396,1872.5238095238096,2384.0,403.0,2518.0,39323.0,802.5251783618767,0.24825100699597202,0.33748910828935497,0.7166848418756817,0.3604364837659129,-0.06946806716971972,-0.3483795161467976
ID157846,157846,14,1267.769287109375,986.5505329200552,378.48826563783155,0.0,11.954611659049988,29,7.5,1,,84.0,44.0,29.0,357.0,1764.0,97.70414525494812,264.3333333333333,0.0,0.0,1776.0,5551.0,542.6137054418488,1864.5714285714287,2380.0,387.0,2500.0,39156.0,816.6065497795478,0.3176470588235294,0.41451670135714047,0.6509163909439012,0.3841415616672338,-0.07115598452163854,-0.34983624795281587
ID152599,152599,14,1505.0399169921875,987.5508072856102,378.0978631588246,0.0,0.0,0,7.5,1,,79.47619047619048,34.0,29.0,308.0,1669.0,85.98582385929616,274.14285714285717,0.0,0.0,2504.0,5757.0,644.6600100606742,1890.047619047619,2393.0,393.0,2505.0,39691.0,843.5109647295923,0.2102973168963017,0.3212046635064212,0.6827797873506521,0.3450877706736421,-0.05939646719730789,-0.28298669600448256
ID156439,156439,14,2099.586669921875,985.6782182827595,378.5464575551726,0.0,7.0078758001327515,17,7.5,1,,75.14285714285714,34.0,30.0,365.0,1578.0,86.48831465249263,370.14285714285717,0.0,0.0,3192.0,7773.0,810.3610482812143,1854.7619047619048,2393.0,382.0,2509.0,38950.0,826.6634686958113,0.28292682926829266,0.38320618543700513,0.7972773779589005,0.40524264812503324,-0.07148603951250031,-0.34547944709085576
ID155227,155227,14,2296.869384765625,985.1820963713391,378.10263986036347,0.0,5.358963847160339,13,7.5,1,,102.19047619047619,34.0,30.0,652.0,2146.0,147.76014992128935,366.23809523809524,0.0,0.0,3767.0,7691.0,901.1128067429685,1875.857142857143,2384.0,416.0,2514.0,39393.0,795.9785980611717,0.3394710150581259,0.35055202011646047,0.8203550295857988,0.36631955025514773,-0.0710704337445285,-0.3606073266101251
ID159576,159576,14,1676.4010009765625,987.7931838930974,378.9858445882074,0.0,16.076891541481018,39,7.5,1,,64.42857142857143,40.0,29.0,233.0,1353.0,57.89608918447897,342.4761904761905,0.0,0.0,2393.0,7192.0,708.7576185867507,1902.142857142857,2386.0,412.0,2510.0,39945.0,821.989372541658,0.2135889673730239,0.39171162936945314,0.6331535623048538,0.374666334560348,-0.0581869302658686,-0.2859352226890293
ID158041,158041,14,1497.3131103515625,987.9595105873916,378.3602407984845,0.0,11.542383670806885,28,7.5,1,,81.42857142857143,34.0,30.0,335.0,1710.0,86.7361351620946,318.6666666666667,0.0,0.0,2517.0,6692.0,675.7101696240285,1886.1904761904761,2391.0,384.0,2495.0,39610.0,844.7502955931783,0.1600101755278555,0.2589956962263065,0.5493878968541082,0.33444530717043547,-0.06044765719741338,-0.28730665407102
ID152159,152159,14,1625.5260009765625,986.1215191622939,378.78132901334766,0.0,0.824455976486206,2,7.5,1,,68.80952380952381,34.0,29.0,301.0,1445.0,70.74999579337023,311.3809523809524,0.0,0.0,2127.0,6539.0,638.9818836391589,1871.952380952381,2369.0,408.0,2518.0,39311.0,790.838698862826,0.21492380451918025,0.34410232569256793,0.8680188544493644,0.452878179789475,-0.07061799612274815,-0.3597145547951164
ID153503,153503,14,1569.71044921875,988.079131547666,378.57971697959215,0.0,2.473367929458618,6,7.5,1,,80.42857142857143,35.0,30.0,377.0,1689.0,91.63818605176088,292.5238095238095,0.0,0.0,2514.0,6143.0,648.05290054498,1887.904761904762,2377.0,381.0,2511.0,39646.0,848.2502522700424,0.21401617250673857,0.3094467937320979,0.5575064177732703,0.3231474876365151,-0.059309240282947526,-0.2806477489071669
ID154655,154655,14,2296.8017578125,985.5266699996118,378.1205339880121,0.0,6.183419823646545,15,7.5,1,,67.76190476190476,34.0,29.0,353.0,1423.0,79.54929588745884,351.6666666666667,0.0,0.0,3944.0,7385.0,934.0398992191573,1871.6666666666667,2385.0,399.0,2519.0,39305.0,802.176871602101,0.2643269657929809,0.35617327617101074,0.7955809500653437,0.33363773072378494,-0.0702075503499584,-0.35235965023554716
ID159132,159132,14,1974.94775390625,986.4143954474602,378.23986885905356,0.0,13.6035236120224,33,7.5,1,,83.71428571428571,45.0,30.0,369.0,1758.0,90.98853930970803,373.85714285714283,0.0,0.0,3010.0,7851.0,823.9110562259914,1869.7619047619048,2383.0,405.0,2518.0,39265.0,806.3347260760822,0.3004160887656033,0.4250927833550199,0.6818766066838046,0.3679315319925841,-0.07030981780298093,-0.3507346448859738
ID154338,154338,14,1777.6947021484375,985.4682945310151,378.27974642421,0.0,3.297823905944824,8,7.5,1,,88.66666666666667,37.0,28.0,322.0,1862.0,99.12635034809529,265.9047619047619,0.0,0.0,3071.0,5584.0,717.7189495033488,1879.095238095238,2384.0,408.0,2530.0,39461.0,802.3637519705077,0.3026672496720595,0.4156551795530991,0.6978450077914181,0.30455282459044714,-0.06949709077832732,-0.3498294576507657
ID159843,159843,14,1934.68017578125,986.2867392051471,378.28718174683524,0.0,14.840207576751709,36,7.5,1,,71.0,34.0,29.0,302.0,1491.0,75.4115375788082,317.85714285714283,0.0,0.0,2977.0,6675.0,797.8334591701632,1867.6190476190477,2387.0,388.0,2511.0,39220.0,813.672014769494,0.28923476005188065,0.422443884317447,0.8220902855972976,0.3595003760180166,-0.07071520809392356,-0.34932760384860606
ID156320,156320,14,1462.1885986328125,986.3251092474962,378.3795458020251,0.0,8.24455976486206,20,7.5,1,,77.28571428571429,34.0,29.0,342.0,1623.0,89.8015271903228,272.0952380952381,0.0,0.0,2163.0,5714.0,609.3178074504227,1869.857142857143,2378.0,391.0,2511.0,39267.0,810.5030096004756,0.2643879637744669,0.3599207004901761,0.76201672898277,0.3862438209052129,-0.07088668246067029,-0.3520300667508604
ID158176,158176,14,1566.4400634765625,986.4178566153386,378.04297162994084,0.0,12.36683964729309,30,7.5,1,,78.61904761904762,34.0,29.0,484.0,1651.0,110.5375394110418,266.85714285714283,0.0,0.0,2378.0,5604.0,684.5291290890611,1865.5714285714287,2391.0,389.0,2524.0,39177.0,808.5656789295828,0.2815835435668543,0.3125419584305314,0.6380576564726514,0.3037019876999406,-0.07132698051486276,-0.3544194813596409
ID158689,158689,14,1621.414306640625,986.6719041315257,378.3559872697825,0.0,11.130155682563782,27,7.5,1,,84.47619047619048,34.0,29.0,512.0,1774.0,119.68275525221628,297.1904761904762,0.0,0.0,2330.0,6241.0,693.4478076284919,1862.5238095238096,2387.0,380.0,2526.0,39113.0,823.643771241404,0.30453166651346636,0.3295418467544499,0.6719016843585709,0.3444657910678975,-0.071148685554157,-0.34642808371303024
ID152358,152358,14,1143.857177734375,986.4092334875481,378.37801744142615,0.0,0.412227988243103,1,7.5,1,,76.66666666666667,34.0,28.0,380.0,1610.0,89.68686265743347,217.14285714285714,0.0,0.0,1710.0,4560.0,472.01422496724456,1864.2857142857142,2369.0,403.0,2503.0,39150.0,803.3259078890177,0.2714708785784798,0.3650266523776303,0.6664382622995751,0.36795198585513783,-0.07158737216540685,-0.357887125482475
ID155434,155434,14,1753.35888671875,985.3646039440248,378.6543816940405,0.0,8.656787753105164,21,7.5,1,,70.76190476190476,34.0,29.0,309.0,1486.0,81.24832599008103,290.85714285714283,0.0,0.0,2783.0,6108.0,663.5535611926354,1860.5238095238096,2388.0,385.0,2532.0,39071.0,825.1039097621355,0.28227807140545785,0.38345112376303414,0.6987901543596162,0.3606125085903164,-0.071492863190102,-0.3472434215522036
ID155883,155883,14,1144.01904296875,986.82411732578,378.38360504586825,0.0,6.595647811889648,16,7.5,1,,92.04761904761905,41.0,27.0,558.0,1933.0,134.18549705183352,242.23809523809524,10.0,0.0,1666.0,5087.0,501.0017868991991,1871.857142857143,2386.0,395.0,2500.0,39309.0,803.5253129624658,0.3689801699716714,0.36977951201299086,0.5743133462282398,0.352769390967571,-0.07038781138868931,-0.352775800763761
ID157419,157419,14,1984.60498046875,986.7705229863758,378.5517839895745,0.0,10.717927694320679,26,7.5,1,,74.66666666666667,50.0,30.0,255.0,1568.0,68.68575786386384,370.42857142857144,0.0,0.0,2694.0,7779.0,831.9351279654304,1868.7142857142858,2388.0,387.0,2509.0,39243.0,811.1270025623078,0.19035870184095657,0.3476841942733569,0.9017235056839016,0.422251330034367,-0.0711331238572012,-0.3528600142889459
